cpu2017|523.xalancbmk_r|baseline|4|696.821667
cpu2017|531.deepsjeng_r|baseline|0|348.751809
cpu2017|531.deepsjeng_r|baseline|1|348.529905
cpu2017|531.deepsjeng_r|baseline|2|348.275601
cpu2017|531.deepsjeng_r|baseline|3|348.297244
cpu2017|531.deepsjeng_r|baseline|4|348.327456
cpu2017|541.leela_r|baseline|0|1120.205525
cpu2017|541.leela_r|baseline|1|1117.376766
cpu2017|541.leela_r|baseline|2|1117.140476
cpu2017|541.leela_r|baseline|3|1117.855095
cpu2017|541.leela_r|baseline|4|1118.106126
cpu2006|444.namd|cfi|0|314.321323
cpu2006|444.namd|cfi|1|313.661964
cpu2006|444.namd|cfi|2|314.755895
cpu2006|444.namd|cfi|3|313.708338
cpu2006|444.namd|cfi|4|314.416862
cpu2006|447.dealII|cfi|0|832.504932
cpu2006|447.dealII|cfi|1|832.57556
cpu2006|447.dealII|cfi|2|831.920861
cpu2006|447.dealII|cfi|3|831.498995
cpu2006|447.dealII|cfi|4|830.931935
cpu2006|450.soplex|cfi|0|270.279384
cpu2006|450.soplex|cfi|1|271.255594
cpu2006|450.soplex|cfi|2|270.642817
cpu2006|450.soplex|cfi|3|271.277857
cpu2006|450.soplex|cfi|4|268.742058
cpu2006|453.povray|cfi|0|182.444448
cpu2006|453.povray|cfi|1|183.780821
cpu2006|453.povray|cfi|2|182.609294
cpu2006|453.povray|cfi|3|182.269656
cpu2006|453.povray|cfi|4|184.012786
cpu2006|471.omnetpp|cfi|0|259.44015
cpu2006|471.omnetpp|cfi|1|260.871203
cpu2006|471.omnetpp|cfi|2|261.826412
cpu2006|471.omnetpp|cfi|3|261.912398
cpu2006|471.omnetpp|cfi|4|259.395889
cpu2006|473.astar|cfi|0|430.017935
cpu2006|473.astar|cfi|1|429.573136
cpu2006|473.astar|cfi|2|429.360457
cpu2006|473.astar|cfi|3|429.890832
cpu2006|473.astar|cfi|4|432.615557
cpu2006|483.xalancbmk|cfi|0|641.835571
cpu2006|483.xalancbmk|cfi|1|638.142886
cpu2006|483.xalancbmk|cfi|2|641.955916
cpu2006|483.xalancbmk|cfi|3|638.162854
cpu2006|483.xalancbmk|cfi|4|638.225525
cpu2017|507.cactuBSSN_r|cfi|0|320.277121
cpu2017|507.cactuBSSN_r|cfi|1|320.991743
cpu2017|507.cactuBSSN_r|cfi|2|321.322942
cpu2017|507.cactuBSSN_r|cfi|3|318.355093
cpu2017|507.cactuBSSN_r|cfi|4|319.65231
cpu2017|508.namd_r|cfi|0|310.210808
cpu2017|508.namd_r|cfi|1|309.944482
cpu2017|508.namd_r|cfi|2|310.652337
cpu2017|508.namd_r|cfi|3|309.960085
cpu2017|508.namd_r|cfi|4|309.526116
cpu2017|510.parest_r|cfi|0|1411.844645
cpu2017|510.parest_r|cfi|1|1412.461274
cpu2017|510.parest_r|cfi|2|1412.141998
cpu2017|510.parest_r|cfi|3|1412.695381
cpu2017|510.parest_r|cfi|4|1411.44352
cpu2017|511.povray_r|cfi|0|715.807999
cpu2017|511.povray_r|cfi|1|713.217788
cpu2017|511.povray_r|cfi|2|712.90218
cpu2017|511.povray_r|cfi|3|715.504335
cpu2017|511.povray_r|cfi|4|715.76511
cpu2017|526.blender_r|cfi|0|408.428934
cpu2017|526.blender_r|cfi|1|408.477808
cpu2017|526.blender_r|cfi|2|409.881671
cpu2017|526.blender_r|cfi|3|408.569806
cpu2017|526.blender_r|cfi|4|409.056684
cpu2017|520.omnetpp_r|cfi|0|712.039515
cpu2017|520.omnetpp_r|cfi|1|704.38483
cpu2017|520.omnetpp_r|cfi|2|691.150467
cpu2017|520.omnetpp_r|cfi|3|699.086612
cpu2017|520.omnetpp_r|cfi|4|691.505835
cpu2017|523.xalancbmk_r|cfi|0|694.232519
cpu2017|523.xalancbmk_r|cfi|1|696.195541
cpu2017|523.xalancbmk_r|cfi|2|692.79329
cpu2017|523.xalancbmk_r|cfi|3|694.120122
cpu2017|523.xalancbmk_r|cfi|4|692.686029
cpu2017|531.deepsjeng_r|cfi|0|348.781875
cpu2017|531.deepsjeng_r|cfi|1|348.687719
cpu2017|531.deepsjeng_r|cfi|2|348.480552
cpu2017|531.deepsjeng_r|cfi|3|349.316512
cpu2017|531.deepsjeng_r|cfi|4|348.960259
cpu2017|541.leela_r|cfi|0|1124.456037
cpu2017|541.leela_r|cfi|1|1125.044339
cpu2017|541.leela_r|cfi|2|1123.190472
cpu2017|541.leela_r|cfi|3|1124.386351
cpu2017|541.leela_r|cfi|4|1125.277018
cpu2006|444.namd|vtype|0|312.209218
cpu2006|444.namd|vtype|1|313.274154
cpu2006|444.namd|vtype|2|313.142829
cpu2006|444.namd|vtype|3|313.934211
cpu2006|444.namd|vtype|4|313.45954
cpu2006|447.dealII|vtype|0|835.356915
cpu2006|447.dealII|vtype|1|839.540408
cpu2006|447.dealII|vtype|2|836.247875
cpu2006|447.dealII|vtype|3|835.181153
cpu2006|447.dealII|vtype|4|834.468226
cpu2006|450.soplex|vtype|0|274.082418
cpu2006|450.soplex|vtype|1|274.364023
cpu2006|450.soplex|vtype|2|274.730422
cpu2006|450.soplex|vtype|3|275.745889
cpu2006|450.soplex|vtype|4|271.827291
cpu2006|453.povray|vtype|0|192.076653
cpu2006|453.povray|vtype|1|189.34605
cpu2006|453.povray|vtype|2|187.643671
cpu2006|453.povray|vtype|3|188.869699
cpu2006|453.povray|vtype|4|189.624487
cpu2006|471.omnetpp|vtype|0|261.014622
cpu2006|471.omnetpp|vtype|1|264.494688
cpu2006|471.omnetpp|vtype|2|261.924365
cpu2006|471.omnetpp|vtype|3|262.482259
cpu2006|471.omnetpp|vtype|4|261.692462
cpu2006|473.astar|vtype|0|432.103099
cpu2006|473.astar|vtype|1|433.056705
cpu2006|473.astar|vtype|2|436.364238
cpu2006|473.astar|vtype|3|435.90354
cpu2006|473.astar|vtype|4|436.084102
cpu2006|483.xalancbmk|vtype|0|638.063515
cpu2006|483.xalancbmk|vtype|1|643.579081
cpu2006|483.xalancbmk|vtype|2|643.701579
cpu2006|483.xalancbmk|vtype|3|640.835601
cpu2006|483.xalancbmk|vtype|4|638.681748
cpu2017|507.cactuBSSN_r|vtype|0|326.942751
cpu2017|507.cactuBSSN_r|vtype|1|324.583014
cpu2017|507.cactuBSSN_r|vtype|2|325.162184
cpu2017|507.cactuBSSN_r|vtype|3|325.974638
cpu2017|507.cactuBSSN_r|vtype|4|325.215818
cpu2017|508.namd_r|vtype|0|310.911485
cpu2017|508.namd_r|vtype|1|310.100259
cpu2017|508.namd_r|vtype|2|308.82309
cpu2017|508.namd_r|vtype|3|308.465819
cpu2017|508.namd_r|vtype|4|312.806949
cpu2017|510.parest_r|vtype|0|1415.825172
cpu2017|510.parest_r|vtype|1|1413.429972
cpu2017|510.parest_r|vtype|2|1413.567399
cpu2017|510.parest_r|vtype|3|1413.961051
cpu2017|510.parest_r|vtype|4|1414.54884
cpu2017|511.povray_r|vtype|0|727.579675
cpu2017|511.povray_r|vtype|1|733.445882
cpu2017|511.povray_r|vtype|2|739.722713
cpu2017|511.povray_r|vtype|3|727.688968
cpu2017|511.povray_r|vtype|4|729.252462
cpu2017|526.blender_r|vtype|0|426.937179
cpu2017|526.blender_r|vtype|1|426.560439
cpu2017|526.blender_r|vtype|2|426.540157
cpu2017|526.blender_r|vtype|3|426.449604
cpu2017|526.blender_r|vtype|4|426.277351
cpu2017|520.omnetpp_r|vtype|0|707.548379
cpu2017|520.omnetpp_r|vtype|1|699.448932
cpu2017|520.omnetpp_r|vtype|2|688.556974
cpu2017|520.omnetpp_r|vtype|3|693.765525
cpu2017|520.omnetpp_r|vtype|4|687.347028
cpu2017|523.xalancbmk_r|vtype|0|692.779808
cpu2017|523.xalancbmk_r|vtype|1|690.361184
cpu2017|523.xalancbmk_r|vtype|2|686.082483
cpu2017|523.xalancbmk_r|vtype|3|689.770407
cpu2017|523.xalancbmk_r|vtype|4|692.529837
cpu2017|531.deepsjeng_r|vtype|0|347.36252
cpu2017|531.deepsjeng_r|vtype|1|346.498344
cpu2017|531.deepsjeng_r|vtype|2|347.481964
cpu2017|531.deepsjeng_r|vtype|3|346.836759
cpu2017|531.deepsjeng_r|vtype|4|346.862101
cpu2017|541.leela_r|vtype|0|1121.815514
cpu2017|541.leela_r|vtype|1|1123.096428
cpu2017|541.leela_r|vtype|2|1124.502074
cpu2017|541.leela_r|vtype|3|1122.100569
cpu2017|541.leela_r|vtype|4|1123.3205
